t2m,mu,sigma
273.85,275.25137,2.5499785
275.05,277.18057,2.3896627
273.95,275.46915,2.7908442
280.05,279.22073,1.4922657
275.65,277.92303,2.360961
279.85,279.8475,1.2156773
274.85,277.52097,2.8311043
275.25,278.6319,2.348448
275.05,277.34717,2.458836
274.75,276.35678,2.6885471
274.55,276.73813,2.8514662
273.85,275.74152,2.7583804
274.25,276.3472,2.5991778
273.35,275.4767,2.233675
273.55,275.46307,2.4594288
269.35,271.44675,1.5473436
273.15,274.64133,1.9236002
273.95,276.02206,2.214408
274.35,276.2127,2.4573138
269.45,270.90143,1.825779
274.55,276.11612,2.2417421
273.35,275.44794,2.0688686
273.05,274.79123,1.970198
268.75,266.97006,2.205893
270.55,272.7459,2.5233994
270.45,271.3466,3.1416748
267.65,269.2198,1.8436304
271.35,274.32642,2.0778162
270.15,271.9065,2.5716302
270.55,273.55835,2.5482368
273.35,275.83487,2.344409
273.45,274.9245,2.113288
268.65,271.25177,2.8365655
270.95,271.54233,1.7813835
269.75,270.92865,2.7859306
268.55,271.20615,2.4500823
268.85,270.0314,2.0986023
268.55,269.20508,2.149035
272.65,274.89713,1.8298157
268.65,270.95554,2.4120145
270.15,271.12747,2.7474358
270.05,272.143,2.2498531
272.55,274.4309,2.1140137
271.95,272.58817,2.0429618
269.95,271.7462,2.0068464
265.45,269.49493,2.7681634
268.35,269.44772,2.3572319
271.45,273.35214,1.9147303
269.55,270.81967,2.8336554
269.25,270.58313,2.2743626
269.75,271.64944,1.6400589
272.75,274.21533,2.2372527
273.45,274.70914,2.1774805
266.55,269.1216,2.1555467
268.65,271.06854,2.6089308
269.45,270.56876,2.6106763
269.05,270.92426,1.5889658
270.05,272.33215,1.9425902
265.75,268.11868,2.3503842
267.75,270.15518,1.5687933
268.55,271.13104,2.2262733
277.55,278.16327,2.3675618
268.95,271.39706,1.8537385
270.65,271.53326,2.6291108
279.65,279.36725,2.2948198
278.85,278.86414,1.9462416
276.95,278.47397,2.0710359
279.65,279.3827,1.6696197
274.65,277.19034,2.216091
273.15,275.66687,2.3008592
275.25,277.30475,2.6067982
274.25,277.86713,2.435226
274.15,276.7825,2.424139
273.35,275.8633,2.1483319
273.25,275.07358,1.9847208
274.95,277.56934,2.339041
274.05,276.68866,2.3448355
272.15,273.93997,2.268551
272.75,273.98087,1.8436567
273.65,275.49536,1.993977
273.35,274.90146,2.1477253
273.65,276.19666,2.5758164
273.85,275.9414,2.2261505
271.55,273.37146,1.8724304
271.15,271.71878,1.8689872
273.35,275.675,2.9658506
273.25,274.89587,2.0738096
273.65,275.67233,2.6338801
270.15,272.52594,1.9156914
272.35,272.4633,2.1479774
271.95,271.37524,2.0761592
272.45,272.7878,2.4464986
269.85,272.23776,1.7357213
276.05,277.8967,2.4246643
272.85,273.85733,2.6330829
273.45,274.03772,2.2841794
270.15,271.89883,1.7127563
270.15,270.9615,2.4601464
270.85,272.7646,1.9446921
270.35,271.21454,3.212926
273.25,273.1036,2.5549922
269.85,271.80243,2.5940351
267.55,271.75717,2.8438282
267.35,267.4899,2.0908706
269.05,267.92636,2.0503542
278.25,278.75613,1.4591322
277.55,277.64365,2.0772743
277.95,278.63754,1.086566
277.25,279.0269,1.3698888
276.55,276.8871,2.2958486
277.35,276.95984,1.5127182
276.25,276.92166,1.9719412
277.15,277.90442,1.9641497
275.15,276.49335,2.0654807
275.15,275.82648,2.3384545
276.55,278.07715,1.2896774
275.75,276.2273,2.412774
274.85,276.2124,2.3081963
275.35,276.7106,2.4660628
274.85,275.15158,2.1352632
274.55,275.696,2.3659935
274.45,275.1773,2.407683
278.75,278.50882,1.224199
278.15,277.7237,1.9514217
278.35,279.02408,1.3024689
278.05,277.31696,2.3355362
278.05,277.59842,2.174231
276.95,276.96344,2.0888975
275.55,276.28204,2.2743917
276.25,276.75537,2.364466
275.25,275.8559,2.4241438
276.25,276.20526,2.180779
275.05,275.37286,1.9302582
275.45,275.62097,2.1259115
273.65,272.66266,1.5612257
273.95,274.09818,1.6771926
274.25,274.51782,2.5086365
273.85,274.14655,2.7506976
273.15,272.36932,1.5203127
273.55,274.78452,2.0887427
275.35,275.35733,1.9750233
274.75,274.8412,1.7594075
266.05,267.82974,2.254149
272.95,273.73605,1.9544611
271.15,272.14426,2.653189
270.55,270.28467,1.4210216
274.45,275.01865,1.5959153
272.45,273.46048,1.6796982
273.55,274.1388,1.8850381
273.65,275.32336,2.1119976
273.75,274.25208,2.040971
271.95,273.1065,1.7823577
268.75,271.23535,1.4222151
270.05,271.2336,1.9251306
272.35,272.98248,1.7652524
269.45,270.33853,1.5805569
269.35,269.8302,1.8900225
274.65,274.83246,1.5867941
272.35,272.32748,1.6881795
272.25,272.33292,2.0247316
272.65,272.8448,1.4490596
273.05,274.47943,1.7508047
272.95,273.15796,1.4970274
271.35,272.37595,1.3571883
271.25,271.92923,1.6862051
272.45,271.97714,1.5374863
273.75,273.51318,1.436338
268.05,270.80313,2.1862216
272.45,272.62015,1.5483644
272.85,272.64417,1.5563648
273.35,274.56088,1.6838741
273.45,273.58795,2.2490845
269.95,270.42358,1.2689095
272.75,273.40717,1.5017511
272.65,272.66656,1.5149833
272.65,272.37933,1.4676332
273.65,273.66388,1.5013032
268.25,269.50092,1.4626678
271.45,271.7433,1.4456651
272.45,273.40482,1.4176853
275.35,276.29858,2.651863
272.85,272.8037,1.375223
273.15,273.48175,1.9002597
279.65,278.42038,1.9906912
279.55,277.71426,1.8013681
278.95,277.79654,1.7259834
279.65,278.70804,1.4899434
277.65,277.24432,1.7993566
275.15,275.8482,2.1479828
277.45,277.2913,2.1022782
276.75,277.2542,1.9782091
277.25,276.88882,1.918028
276.75,276.25482,1.8855364
275.65,275.06723,1.8292795
277.75,277.39597,2.0009677
276.35,276.5398,1.9340372
274.15,274.21954,2.0312574
274.75,274.07068,1.6340737
276.05,275.7949,1.7617736
274.35,275.0126,1.9724634
274.75,276.3154,2.1550808
274.65,275.9636,1.8952751
273.65,273.76865,1.6018423
274.05,272.2353,1.56409
275.05,275.72165,2.5054312
274.65,274.7869,1.8633488
274.75,275.73682,2.2215855
273.05,273.06802,1.8986853
273.75,273.28464,1.5244193
272.45,271.85205,1.5957204
272.65,272.7897,2.0188603
274.55,273.2648,1.4879743
277.75,277.62817,1.8505194
273.75,273.9523,2.8173923
274.35,274.3932,2.5848336
273.25,272.607,1.7240237
272.25,272.45786,1.8138134
273.55,273.84225,1.708909
272.45,272.20633,2.4087517
274.15,275.29208,1.6049281
271.85,273.0666,1.8517274
270.85,273.0506,2.015634
265.65,266.44885,2.0987306
260.25,266.32895,2.5769956
279.55,278.7551,1.4586526
279.35,278.2545,1.9567869
279.65,278.27695,1.2297463
277.75,278.4052,1.4483063
278.75,278.2428,1.8759105
277.85,277.25235,1.6765354
278.65,277.5399,1.8617231
278.65,277.56323,1.6643591
278.45,278.03506,1.7265316
277.75,277.72867,1.9469683
278.35,277.91156,1.5367622
278.05,278.353,1.7648945
277.95,277.96872,1.9071461
278.25,277.8484,1.897407
277.25,277.5313,1.96708
277.75,277.99945,1.9727893
277.45,277.80167,2.1851308
279.35,278.58868,1.3294065
280.35,278.70358,1.6422129
279.15,278.73343,1.4337935
279.65,278.5809,1.8729643
279.75,278.49655,1.8011967
278.95,278.1536,1.7798662
278.75,278.45065,1.7921984
278.65,278.2594,1.9454582
277.95,278.004,1.9181828
277.95,277.87753,1.9447455
277.45,277.6357,1.7226036
277.55,277.6228,2.0674555
272.45,273.43,1.8578836
273.15,275.77963,1.8628633
276.05,277.36346,2.0989978
276.35,277.45123,2.1456454
272.95,273.69577,1.8829752
276.15,277.1875,2.1496623
276.45,277.34668,2.1758003
275.95,276.9966,2.1428668
268.55,268.41843,2.4232383
273.55,274.22195,2.2753026
272.85,273.72525,3.2610698
267.45,270.98,2.3703098
274.95,275.36847,1.9084196
273.45,274.01038,2.0415325
274.15,275.1965,1.9629939
276.25,277.66626,1.9568365
274.35,276.7546,1.9715221
273.55,273.81836,2.2187128
270.45,271.57217,1.6178826
269.65,270.3405,3.3043618
272.55,273.2742,2.1613457
269.35,270.7826,1.9089564
266.55,270.59924,2.3827155
275.65,276.28012,1.9826849
271.85,272.76523,2.0387912
273.95,273.44788,2.644736
272.85,273.53354,2.031657
274.95,276.45508,1.959007
274.55,274.65768,1.7542086
271.65,272.7096,1.906713
270.95,271.76392,2.4286718
271.55,271.85526,1.9654492
273.25,274.15146,1.8428663
265.95,269.67465,3.290958
272.95,272.9927,2.2024708
272.65,273.68884,1.850562
274.95,276.59207,1.996603
274.25,276.5255,2.1165433
268.05,271.13025,2.0906675
272.75,273.40277,2.3955028
272.15,272.14664,2.4408455
271.95,273.25424,1.9401282
274.15,274.93228,2.0092094
268.95,269.60043,1.999831
271.05,272.19147,1.949611
272.65,272.66238,2.1590822
277.65,278.06213,1.8712147
273.45,273.23132,1.790699
273.95,273.75192,2.4231238
279.35,279.82883,1.7775491
279.15,278.78824,1.6327926
279.55,279.1065,1.6386614
279.45,279.3215,1.3657746
279.65,278.56183,1.7254976
279.45,277.6763,1.9580324
280.15,278.7675,1.896768
279.75,279.1763,1.716866
279.35,278.85117,1.7061658
278.85,277.8469,1.8416543
278.05,277.23422,2.0407948
279.55,279.10468,1.7375298
278.65,278.66156,1.7881868
277.05,275.79077,2.4705396
276.15,275.821,2.0694864
277.85,277.41266,1.7979399
277.65,276.57007,1.9117739
278.25,278.5661,1.7927482
277.45,278.16324,1.7629634
275.65,275.6869,1.9954151
273.35,273.20526,2.003366
277.75,278.02905,2.1664917
276.85,276.84818,2.0002398
277.45,277.7126,2.0133336
274.05,274.4323,2.1743913
273.95,274.8229,1.7973642
272.85,273.3328,1.7556316
272.55,274.46732,2.0939925
272.65,273.88498,2.031901
278.65,278.68915,1.8265674
278.05,276.32025,2.8410785
277.75,276.21545,2.6368036
273.25,273.65866,2.0826764
273.85,273.32843,2.397239
273.55,274.11655,2.4428093
271.85,273.3544,2.7821503
276.05,274.46646,2.3370268
271.15,272.41483,2.9453003
269.15,271.01974,3.2614589
261.95,266.94595,2.7164524
259.85,265.36743,3.3289096
280.15,277.4986,1.8245345
278.65,276.10367,2.7567737
280.15,277.90814,1.5685103
278.45,277.73315,1.8409913
278.85,275.16647,2.643146
278.25,275.81924,2.1698236
278.85,275.14594,2.4450486
278.35,275.83087,2.5739238
278.05,274.99667,2.4160376
278.45,274.14862,2.5796802
277.45,275.9164,1.9954442
278.55,274.78824,2.7621787
277.95,274.6742,2.6058047
277.95,274.86472,2.6795626
278.05,273.9587,2.402191
277.35,273.97647,2.391603
278.05,273.9665,2.651875
279.25,277.4428,1.7947309
279.55,275.8932,2.5448878
279.75,277.6903,1.8849416
279.05,275.10297,2.7820075
279.65,275.9205,2.7153778
278.55,275.22098,2.41112
278.65,274.48795,2.6341646
278.75,274.88907,2.705324
278.05,274.61163,2.6503959
278.25,274.473,2.6114926
277.15,274.64432,2.1692681
277.85,274.0505,2.426437
273.75,271.88422,1.6566312
274.65,272.56787,2.2253203
275.75,273.48193,2.377556
275.85,273.4116,2.184653
273.15,271.2608,1.7797257
275.55,273.9491,2.1967766
276.15,274.45715,2.2175508
275.85,274.24783,1.9138439
267.55,266.229,2.4545772
272.45,272.33908,2.498662
273.55,272.51508,2.8462417
270.55,268.9521,2.4922433
273.35,273.24228,1.8917159
271.85,271.85867,2.2355309
273.45,272.38556,2.6293216
276.75,274.18137,2.2906246
275.45,273.3975,2.2837472
271.75,269.9909,3.2362278
269.75,268.78394,2.120717
271.95,269.41748,3.1560042
271.55,270.81305,2.6637847
270.65,269.125,1.9365897
269.75,267.95056,2.3790672
274.65,273.98953,1.9728978
273.35,271.1856,2.279158
273.65,272.17804,2.5711734
271.95,271.10208,2.17612
274.55,273.18604,2.279578
273.85,271.74283,2.1528645
270.85,270.8024,1.9207762
269.45,268.81573,3.0907595
270.95,269.62128,2.498485
274.05,271.9537,1.8630872
271.65,269.5657,3.0209212
272.55,270.57028,2.762703
272.95,271.91266,1.8670708
274.85,273.4267,1.9117918
274.55,272.76767,2.2837608
269.45,268.4417,2.7640357
272.65,270.75943,3.028066
272.85,269.61108,3.1856933
272.45,271.73492,1.7708521
273.55,272.98203,1.893842
268.45,267.47787,2.546586
270.85,270.57016,1.9183462
271.75,270.69272,2.6693153
277.45,274.84317,2.6325636
272.95,271.1843,1.98581
273.25,271.7338,2.7975137
279.35,276.96313,2.480069
278.85,276.95078,2.220064
278.75,276.1827,2.2952964
279.25,277.79312,1.7795308
278.65,275.74847,2.300534
278.05,274.77878,2.4584498
279.05,275.50482,2.6251872
279.45,275.7619,2.4089336
279.05,275.26932,2.3891888
278.35,275.34216,2.1580133
277.55,274.18457,1.9321246
279.15,276.1819,2.324845
278.45,275.30817,2.3065958
276.05,273.37955,2.2835245
276.05,273.59497,1.8922106
277.85,274.6177,1.8770955
277.35,274.3812,2.131655
278.45,274.91016,2.5500052
278.15,275.14633,2.0726988
275.05,273.26013,1.8787663
273.65,271.7745,1.897669
277.85,274.82202,2.7951055
276.95,274.3131,1.9420725
277.55,274.51517,2.513085
274.65,272.65475,2.2998993
275.15,272.1585,2.0240955
273.25,270.66766,2.1839452
273.05,271.74823,2.421407
274.65,272.54947,1.5960472
278.85,276.002,2.2757976
274.85,273.72363,3.0078905
276.25,273.77667,2.9136045
274.05,272.1847,1.8661277
273.55,272.2982,2.4331036
273.75,272.92664,2.0133216
273.65,272.12625,2.6397488
276.25,274.59152,1.6596632
272.55,271.72913,2.5038714
270.95,271.74557,2.7285745
268.65,265.75992,2.543975
267.95,265.3007,2.9048543
279.65,280.68622,1.0553534
279.15,279.91003,1.6827825
279.55,280.8357,0.90300125
278.35,280.64703,1.1817353
279.35,279.22217,1.8485671
278.85,279.32047,1.1815609
278.95,279.31967,1.5208368
278.65,279.30518,1.4878662
277.75,278.97037,1.7791864
279.05,278.16583,1.881022
278.55,279.90915,1.026407
278.75,278.7714,1.708599
277.95,278.54254,1.89383
278.05,278.59903,1.748032
279.05,278.0145,1.8905725
277.65,278.10214,1.8583068
278.45,277.78543,1.9538616
280.25,279.81735,1.1643107
278.85,279.75192,1.7637064
279.95,280.86932,0.96577466
279.05,279.6596,1.9969503
279.65,280.06558,1.7238001
279.45,279.31305,1.7854466
279.15,279.08948,1.8271519
279.45,279.13077,1.9550616
278.15,278.56265,1.9317765
279.05,278.66165,1.8181505
277.55,278.12347,1.8784224
278.45,278.20593,1.9181376
276.75,274.5835,2.217373
277.15,276.2286,1.8797028
275.25,277.27066,1.8154942
276.75,277.24493,1.8260014
274.75,274.00323,2.358173
277.45,277.1034,2.1022758
277.95,277.94196,2.0842087
277.65,277.08688,1.9009144
271.45,268.52292,2.5431786
277.35,275.1874,2.784875
278.15,275.4519,3.0150077
274.15,271.31598,2.3712633
277.95,275.90668,2.5512152
277.05,274.24576,2.4287453
275.35,275.1268,2.1759129
277.95,277.87607,1.850937
277.45,276.98944,1.7445545
276.35,273.95657,2.4175258
271.75,271.71466,1.7313423
275.95,271.73938,3.2033
276.05,273.02206,2.605374
271.95,271.13782,2.2973776
273.15,270.97366,2.573756
277.75,276.8362,2.169008
277.25,273.5283,2.668833
277.95,274.59805,3.101222
274.25,273.797,2.1129122
275.85,276.9116,1.7957896
275.85,274.99295,1.8341112
274.45,273.047,2.164787
275.65,271.2405,2.9400878
275.55,272.3609,2.4537766
274.95,274.48694,2.0204043
274.75,271.2514,3.166157
276.65,272.32596,2.7531354
276.85,274.62015,2.3327477
276.85,276.89813,1.7033412
276.15,276.43686,1.6720468
273.05,270.68253,2.6347332
277.45,273.70593,3.204096
276.25,272.96808,3.2225242
276.15,273.77054,2.4574604
277.25,275.43878,2.497693
271.45,269.17133,2.30679
274.15,272.9913,2.4061964
277.35,273.29825,2.7147543
278.15,278.4807,1.7456036
274.75,273.6846,2.3683639
277.75,274.7529,3.054125
280.05,280.90656,1.7473812
279.35,280.4091,1.5068831
278.95,279.97073,1.6379617
279.65,280.28955,1.2620867
278.65,279.335,1.7879016
277.55,278.52985,2.0466895
278.35,279.54736,1.9939269
278.95,279.80884,1.8185656
278.65,279.46442,1.7852373
277.35,278.58884,1.7854626
277.45,277.65942,1.8130615
279.05,279.8393,1.7374107
277.35,279.08044,1.7651467
276.85,276.84518,2.441967
276.35,276.3601,1.827848
277.45,278.0065,1.6533514
276.25,277.70233,1.9862423
278.55,279.08337,1.816329
277.85,278.5128,1.7217276
276.25,276.168,1.8074872
274.65,274.14288,1.7972121
277.95,278.7156,2.2555888
275.55,277.41425,1.7573926
277.15,278.62183,1.9337094
276.45,275.5891,2.4503798
274.55,275.12256,1.8967474
272.85,273.68433,1.8334363
273.05,274.947,2.1346605
276.65,274.73068,2.086338
278.05,279.43835,1.951323
279.95,277.6851,3.1534328
279.75,277.81122,3.306981
279.05,274.66965,2.4440398
277.85,274.54196,2.9827693
277.95,275.02563,2.767347
278.05,274.3886,3.0342193
279.35,275.59937,2.686579
277.25,272.6103,2.7337656
274.15,272.0139,3.1140802
272.55,267.60596,2.974143
273.85,266.80545,3.4914377
274.65,276.26196,1.1658986
273.35,275.18506,0.9857675
275.75,276.65894,1.0517513
275.65,275.95227,1.2228137
273.45,275.03918,1.1393679
273.45,275.60345,1.0444074
273.35,274.99377,1.0751483
273.35,275.78317,1.0276009
273.05,275.01282,0.85841054
273.35,273.94626,0.9234026
275.45,275.7533,0.9945776
273.45,274.90936,0.97844946
273.35,274.8773,1.0979736
273.45,274.95105,1.012971
273.35,274.4612,0.97558445
274.25,274.65802,0.91716206
273.25,274.38278,1.0814745
276.85,275.86893,0.9982562
274.45,275.22137,0.9947024
276.45,276.64072,0.9126557
273.55,274.93237,1.0423126
273.85,275.41534,1.0498753
273.35,275.17157,0.9549339
273.45,274.9028,1.068001
273.35,274.61694,1.1338307
273.55,274.13742,1.0222226
273.95,274.24695,0.9916534
276.25,273.8397,0.975562
277.35,274.4015,1.0224378
277.15,273.5033,1.2005796
274.85,274.40723,1.0814521
275.45,274.57684,1.0851002
275.75,274.4591,1.0119393
275.85,272.9372,0.94580626
274.65,274.24625,1.0601686
278.05,274.77747,1.0007405
277.25,273.71832,0.8510246
271.45,269.71753,1.3791903
279.05,275.08752,1.5473357
281.25,277.90054,1.7715654
276.25,273.0436,1.2202792
280.05,274.9083,1.3772979
276.15,273.71695,1.2369553
274.45,274.57578,1.1307592
273.65,274.8241,1.1288427
275.05,274.8889,1.0921341
276.15,274.10406,1.1973728
271.35,269.1328,0.9058969
274.95,275.5583,1.6738172
275.55,273.888,1.2219036
273.05,269.155,1.1814964
274.65,272.41388,1.468769
278.85,274.63614,1.032535
277.65,276.3416,2.0581884
279.95,277.37125,1.7997696
273.35,272.986,1.0284641
275.15,274.07797,0.9789238
275.95,272.5418,0.7800544
273.15,271.31558,1.0074525
273.15,273.03525,1.2257056
277.05,273.315,1.3070042
275.35,272.5545,0.9472941
279.55,275.379,2.064884
279.55,275.1861,1.3423752
277.75,274.05682,1.1950594
274.05,273.918,0.84648186
275.05,274.2328,0.99667156
275.45,273.0114,1.3683398
279.05,275.8639,1.9042273
278.55,275.506,1.6889815
277.25,273.27072,1.1161016
277.45,274.4143,1.0809841
271.55,269.52234,1.012897
275.85,271.74313,1.3876743
276.05,274.27472,1.505612
274.65,275.2747,0.9482626
275.75,272.2737,1.0701643
279.65,275.93118,1.5639877
277.55,275.97256,1.058564
275.25,275.964,1.2330488
274.45,275.00476,1.0420141
277.15,275.99216,0.9630648
274.05,274.26752,1.0586917
273.45,274.4664,1.1151191
273.65,274.94754,1.1676564
273.45,275.15915,0.92345977
273.95,275.007,0.95486975
273.35,274.111,0.941344
273.15,273.50824,0.9390941
273.95,275.4483,0.959836
273.05,274.49615,0.8858738
273.35,274.07388,1.0918006
272.75,273.0824,0.9407759
273.15,273.84088,0.9104769
273.65,273.7781,1.1875049
273.75,274.7288,0.9624958
274.05,274.1555,1.0023516
273.55,273.31683,0.93990093
271.95,271.71057,0.87410957
276.65,274.5967,1.1657811
275.05,273.48697,0.937811
276.85,274.06613,1.0716395
273.95,274.51675,1.0376123
273.65,272.70822,0.96935415
272.85,271.17505,1.0155377
272.65,272.31305,0.99345523
273.55,272.83124,1.0668037
275.05,274.85834,1.0825689
276.25,276.3574,1.5225232
277.65,277.39786,1.7292421
277.25,275.00558,1.3491176
279.95,276.7091,1.7863178
